log_id, label1, label2, min, max, steps, value
1718275615959,Eventful,Uneventful, 1, 5, 1, 1.0
1718275615959,Exciting,Monotonous, 1, 5, 1, 2.0
1718275615959,Pleasant,Unpleasant, 1, 5, 1, 1.0
1718275615959,Calm,Chaotic, 1, 5, 1, 2.0
1718275615959,Anxious,Safe, 1, 5, 1, 5.0
1718275615959,Stressed,Relaxed, 1, 5, 1, 5.0
1718275615959,Depressed,Cheerful, 1, 5, 1, 5.0
1718275615959,Detached,Attached, 1, 5, 1, 5.0
1718275615959,Exhausted,Excited, 1, 5, 1, 5.0
1718275615959,uncrowded ,crowded, 1, 5, 1, 5.0
1718275615959,accessible,unaccessible, 1, 5, 1, 2.0
1718275615959,central,remote, 1, 5, 1, 2.0
1718275615959,green ,built-up, 1, 5, 1, 3
1718275615959,clean,polluted, 1, 5, 1, 2.0
1718275615959,quiet,busy, 1, 5, 1, 5.0
1718275615959,relaxing,disturbing, 1, 5, 1, 3
