log_id, label1, label2, min, max, steps, value
1718880840037,Ereignisreich,Ereignislos, 1, 5, 1, 3.0
1718880840037,Anregend,Monoton, 1, 5, 1, 2.0
1718880840037,Angenehm,Unangenehm, 1, 5, 1, 3
1718880840037,Ruhig,Chaotisch, 1, 5, 1, 3
1718880840037,Ängstlich,Sicher, 1, 5, 1, 3.0
1718880840037,Gestresst,Entspannt, 1, 5, 1, 3
1718880840037,Bedrückt,Unbeschwert, 1, 5, 1, 3.0
1718880840037,Isoliert,Verbunden, 1, 5, 1, 4.0
1718880840037,Erschöpft,Angeregt, 1, 5, 1, 4.0
1718880840037,menschenleer,menschenüberfüllt, 1, 5, 1, 3
1718880840037,begehbar,unzugänglich, 1, 5, 1, 2.0
1718880840037,zentral,abgelegen, 1, 5, 1, 2.0
1718880840037,begrünt,bebaut, 1, 5, 1, 5.0
1718880840037,sauber,schmutzig, 1, 5, 1, 4.0
1718880840037,ruhig,belebt, 1, 5, 1, 4.0
1718880840037,entspannend,aufwühlend, 1, 5, 1, 4.0
