log_id, label1, label2, min, max, steps, value
1718879608567,Ereignisreich,Ereignislos, 1, 5, 1, 2.0
1718879608567,Anregend,Monoton, 1, 5, 1, 2.0
1718879608567,Angenehm,Unangenehm, 1, 5, 1, 3
1718879608567,Ruhig,Chaotisch, 1, 5, 1, 3.0
1718879608567,Ängstlich,Sicher, 1, 5, 1, 2.0
1718879608567,Gestresst,Entspannt, 1, 5, 1, 2.0
1718879608567,Bedrückt,Unbeschwert, 1, 5, 1, 3
1718879608567,Isoliert,Verbunden, 1, 5, 1, 4.0
1718879608567,Erschöpft,Angeregt, 1, 5, 1, 4.0
1718879608567,menschenleer,menschenüberfüllt, 1, 5, 1, 2.0
1718879608567,begehbar,unzugänglich, 1, 5, 1, 2.0
1718879608567,zentral,abgelegen, 1, 5, 1, 2.0
1718879608567,begrünt,bebaut, 1, 5, 1, 2.0
1718879608567,sauber,schmutzig, 1, 5, 1, 2.0
1718879608567,ruhig,belebt, 1, 5, 1, 3
1718879608567,entspannend,aufwühlend, 1, 5, 1, 3
