log_id, label1, label2, min, max, steps, value
1718275480952,Eventful,Uneventful, 1, 5, 1, 2.0
1718275480952,Exciting,Monotonous, 1, 5, 1, 2.0
1718275480952,Pleasant,Unpleasant, 1, 5, 1, 3
1718275480952,Calm,Chaotic, 1, 5, 1, 3
1718275480952,Anxious,Safe, 1, 5, 1, 4.0
1718275480952,Stressed,Relaxed, 1, 5, 1, 4.0
1718275480952,Depressed,Cheerful, 1, 5, 1, 4.0
1718275480952,Detached,Attached, 1, 5, 1, 4.0
1718275480952,Exhausted,Excited, 1, 5, 1, 4.0
1718275480952,uncrowded ,crowded, 1, 5, 1, 3
1718275480952,accessible,unaccessible, 1, 5, 1, 1.0
1718275480952,central,remote, 1, 5, 1, 1.0
1718275480952,green ,built-up, 1, 5, 1, 5.0
1718275480952,clean,polluted, 1, 5, 1, 2.0
1718275480952,quiet,busy, 1, 5, 1, 2.0
1718275480952,relaxing,disturbing, 1, 5, 1, 2.0
