log_id, label1, label2, min, max, steps, value
1718273026070,Eventful,Uneventful, 1, 5, 1, 4.0
1718273026070,Exciting,Monotonous, 1, 5, 1, 3.0
1718273026070,Pleasant,Unpleasant, 1, 5, 1, 4.0
1718273026070,Calm,Chaotic, 1, 5, 1, 3
1718273026070,Anxious,Safe, 1, 5, 1, 2.0
1718273026070,Stressed,Relaxed, 1, 5, 1, 2.0
1718273026070,Depressed,Cheerful, 1, 5, 1, 4.0
1718273026070,Detached,Attached, 1, 5, 1, 3
1718273026070,Exhausted,Excited, 1, 5, 1, 3.0
1718273026070,uncrowded ,crowded, 1, 5, 1, 4.0
1718273026070,accessible,unaccessible, 1, 5, 1, 4.0
1718273026070,central,remote, 1, 5, 1, 5.0
1718273026070,green ,built-up, 1, 5, 1, 2.0
1718273026070,clean,polluted, 1, 5, 1, 2.0
1718273026070,quiet,busy, 1, 5, 1, 4.0
1718273026070,relaxing,disturbing, 1, 5, 1, 4.0
