log_id, label1, label2, min, max, steps, value
1718885592649,Eventful,Uneventful, 1, 5, 1, 3
1718885592649,Exciting,Monotonous, 1, 5, 1, 3
1718885592649,Pleasant,Unpleasant, 1, 5, 1, 1.0
1718885592649,Calm,Chaotic, 1, 5, 1, 1.0
1718885592649,Anxious,Safe, 1, 5, 1, 4.0
1718885592649,Stressed,Relaxed, 1, 5, 1, 4.0
1718885592649,Depressed,Cheerful, 1, 5, 1, 3
1718885592649,Detached,Attached, 1, 5, 1, 3
1718885592649,Exhausted,Excited, 1, 5, 1, 3
1718885592649,uncrowded ,crowded, 1, 5, 1, 1.0
1718885592649,accessible,unaccessible, 1, 5, 1, 3
1718885592649,central,remote, 1, 5, 1, 3
1718885592649,green ,built-up, 1, 5, 1, 3
1718885592649,clean,polluted, 1, 5, 1, 2.0
1718885592649,quiet,busy, 1, 5, 1, 1.0
1718885592649,relaxing,disturbing, 1, 5, 1, 2.0
