log_id, label1, label2, min, max, steps, value
1718268467154,Ereignisreich,Ereignislos, 1, 5, 1, 2.0
1718268467154,Anregend,Monoton, 1, 5, 1, 2.0
1718268467154,Angenehm,Unangenehm, 1, 5, 1, 3.0
1718268467154,Ruhig,Chaotisch, 1, 5, 1, 4.0
1718268467154,Ängstlich,Sicher, 1, 5, 1, 5.0
1718268467154,Gestresst,Entspannt, 1, 5, 1, 2.0
1718268467154,Bedrückt,Unbeschwert, 1, 5, 1, 4.0
1718268467154,Isoliert,Verbunden, 1, 5, 1, 2.0
1718268467154,Erschöpft,Angeregt, 1, 5, 1, 2.0
1718268467154,menschenleer,menschenüberfüllt, 1, 5, 1, 3
1718268467154,begehbar,unzugänglich, 1, 5, 1, 4.0
1718268467154,zentral,abgelegen, 1, 5, 1, 4.0
1718268467154,begrünt,bebaut, 1, 5, 1, 4.0
1718268467154,sauber,schmutzig, 1, 5, 1, 2.0
1718268467154,ruhig,belebt, 1, 5, 1, 3.0
1718268467154,entspannend,aufwühlend, 1, 5, 1, 3
