log_id, label1, label2, min, max, steps, value
1718277082309,Eventful,Uneventful, 1, 5, 1, 5.0
1718277082309,Exciting,Monotonous, 1, 5, 1, 5.0
1718277082309,Pleasant,Unpleasant, 1, 5, 1, 2.0
1718277082309,Calm,Chaotic, 1, 5, 1, 2.0
1718277082309,Anxious,Safe, 1, 5, 1, 5.0
1718277082309,Stressed,Relaxed, 1, 5, 1, 5.0
1718277082309,Depressed,Cheerful, 1, 5, 1, 3
1718277082309,Detached,Attached, 1, 5, 1, 2.0
1718277082309,Exhausted,Excited, 1, 5, 1, 3
1718277082309,uncrowded ,crowded, 1, 5, 1, 2.0
1718277082309,accessible,unaccessible, 1, 5, 1, 4.0
1718277082309,central,remote, 1, 5, 1, 2.0
1718277082309,green ,built-up, 1, 5, 1, 4.0
1718277082309,clean,polluted, 1, 5, 1, 2.0
1718277082309,quiet,busy, 1, 5, 1, 2.0
1718277082309,relaxing,disturbing, 1, 5, 1, 2.0
