log_id, label1, label2, min, max, steps, value
1718884745433,Eventful,Uneventful, 1, 5, 1, 3
1718884745433,Exciting,Monotonous, 1, 5, 1, 3
1718884745433,Pleasant,Unpleasant, 1, 5, 1, 3
1718884745433,Calm,Chaotic, 1, 5, 1, 4.0
1718884745433,Anxious,Safe, 1, 5, 1, 3
1718884745433,Stressed,Relaxed, 1, 5, 1, 3
1718884745433,Depressed,Cheerful, 1, 5, 1, 3
1718884745433,Detached,Attached, 1, 5, 1, 2.0
1718884745433,Exhausted,Excited, 1, 5, 1, 3
1718884745433,uncrowded ,crowded, 1, 5, 1, 4.0
1718884745433,accessible,unaccessible, 1, 5, 1, 3
1718884745433,central,remote, 1, 5, 1, 3
1718884745433,green ,built-up, 1, 5, 1, 4.0
1718884745433,clean,polluted, 1, 5, 1, 3
1718884745433,quiet,busy, 1, 5, 1, 3
1718884745433,relaxing,disturbing, 1, 5, 1, 3
