log_id, label1, label2, min, max, steps, value
1718273580862,Eventful,Uneventful, 1, 5, 1, 1.0
1718273580862,Exciting,Monotonous, 1, 5, 1, 5.0
1718273580862,Pleasant,Unpleasant, 1, 5, 1, 5.0
1718273580862,Calm,Chaotic, 1, 5, 1, 5.0
1718273580862,Anxious,Safe, 1, 5, 1, 1.0
1718273580862,Stressed,Relaxed, 1, 5, 1, 2.0
1718273580862,Depressed,Cheerful, 1, 5, 1, 2.0
1718273580862,Detached,Attached, 1, 5, 1, 3
1718273580862,Exhausted,Excited, 1, 5, 1, 2.0
1718273580862,uncrowded ,crowded, 1, 5, 1, 5.0
1718273580862,accessible,unaccessible, 1, 5, 1, 1.0
1718273580862,central,remote, 1, 5, 1, 1.0
1718273580862,green ,built-up, 1, 5, 1, 4.0
1718273580862,clean,polluted, 1, 5, 1, 4.0
1718273580862,quiet,busy, 1, 5, 1, 3
1718273580862,relaxing,disturbing, 1, 5, 1, 3
