log_id, label1, label2, min, max, steps, value
1718278344068,Eventful,Uneventful, 1, 5, 1, 2.0
1718278344068,Exciting,Monotonous, 1, 5, 1, 2.0
1718278344068,Pleasant,Unpleasant, 1, 5, 1, 2.0
1718278344068,Calm,Chaotic, 1, 5, 1, 4.0
1718278344068,Anxious,Safe, 1, 5, 1, 2.0
1718278344068,Stressed,Relaxed, 1, 5, 1, 2.0
1718278344068,Depressed,Cheerful, 1, 5, 1, 4.0
1718278344068,Detached,Attached, 1, 5, 1, 4.0
1718278344068,Exhausted,Excited, 1, 5, 1, 4.0
1718278344068,uncrowded ,crowded, 1, 5, 1, 3.0
1718278344068,accessible,unaccessible, 1, 5, 1, 3
1718278344068,central,remote, 1, 5, 1, 3
1718278344068,green ,built-up, 1, 5, 1, 5.0
1718278344068,clean,polluted, 1, 5, 1, 4.0
1718278344068,quiet,busy, 1, 5, 1, 4.0
1718278344068,relaxing,disturbing, 1, 5, 1, 4.0
