log_id, label1, label2, min, max, steps, value
1718274066335,Eventful,Uneventful, 1, 5, 1, 3
1718274066335,Exciting,Monotonous, 1, 5, 1, 4.0
1718274066335,Pleasant,Unpleasant, 1, 5, 1, 3.0
1718274066335,Calm,Chaotic, 1, 5, 1, 3.0
1718274066335,Anxious,Safe, 1, 5, 1, 4.0
1718274066335,Stressed,Relaxed, 1, 5, 1, 3
1718274066335,Depressed,Cheerful, 1, 5, 1, 4.0
1718274066335,Detached,Attached, 1, 5, 1, 3
1718274066335,Exhausted,Excited, 1, 5, 1, 4.0
1718274066335,uncrowded ,crowded, 1, 5, 1, 2.0
1718274066335,accessible,unaccessible, 1, 5, 1, 2.0
1718274066335,central,remote, 1, 5, 1, 2.0
1718274066335,green ,built-up, 1, 5, 1, 2.0
1718274066335,clean,polluted, 1, 5, 1, 2.0
1718274066335,quiet,busy, 1, 5, 1, 3
1718274066335,relaxing,disturbing, 1, 5, 1, 4.0
