log_id, label1, label2, min, max, steps, value
1718885403870,Eventful,Uneventful, 1, 5, 1, 2.0
1718885403870,Exciting,Monotonous, 1, 5, 1, 1.0
1718885403870,Pleasant,Unpleasant, 1, 5, 1, 1.0
1718885403870,Calm,Chaotic, 1, 5, 1, 3
1718885403870,Anxious,Safe, 1, 5, 1, 4.0
1718885403870,Stressed,Relaxed, 1, 5, 1, 4.0
1718885403870,Depressed,Cheerful, 1, 5, 1, 5.0
1718885403870,Detached,Attached, 1, 5, 1, 5.0
1718885403870,Exhausted,Excited, 1, 5, 1, 4.0
1718885403870,uncrowded ,crowded, 1, 5, 1, 4.0
1718885403870,accessible,unaccessible, 1, 5, 1, 1.0
1718885403870,central,remote, 1, 5, 1, 1.0
1718885403870,green ,built-up, 1, 5, 1, 5.0
1718885403870,clean,polluted, 1, 5, 1, 3.0
1718885403870,quiet,busy, 1, 5, 1, 4.0
1718885403870,relaxing,disturbing, 1, 5, 1, 3.0
