log_id, label1, label2, min, max, steps, value
1718275456404,Eventful,Uneventful, 1, 5, 1, 2.0
1718275456404,Exciting,Monotonous, 1, 5, 1, 4.0
1718275456404,Pleasant,Unpleasant, 1, 5, 1, 3.0
1718275456404,Calm,Chaotic, 1, 5, 1, 5.0
1718275456404,Anxious,Safe, 1, 5, 1, 2.0
1718275456404,Stressed,Relaxed, 1, 5, 1, 2.0
1718275456404,Depressed,Cheerful, 1, 5, 1, 4.0
1718275456404,Detached,Attached, 1, 5, 1, 3
1718275456404,Exhausted,Excited, 1, 5, 1, 2.0
1718275456404,uncrowded ,crowded, 1, 5, 1, 2.0
1718275456404,accessible,unaccessible, 1, 5, 1, 1.0
1718275456404,central,remote, 1, 5, 1, 2.0
1718275456404,green ,built-up, 1, 5, 1, 5.0
1718275456404,clean,polluted, 1, 5, 1, 3
1718275456404,quiet,busy, 1, 5, 1, 4.0
1718275456404,relaxing,disturbing, 1, 5, 1, 5.0
