log_id, label1, label2, min, max, steps, value
1718277836626,Eventful,Uneventful, 1, 5, 1, 1.0
1718277836626,Exciting,Monotonous, 1, 5, 1, 2.0
1718277836626,Pleasant,Unpleasant, 1, 5, 1, 2.0
1718277836626,Calm,Chaotic, 1, 5, 1, 3.0
1718277836626,Anxious,Safe, 1, 5, 1, 4.0
1718277836626,Stressed,Relaxed, 1, 5, 1, 4.0
1718277836626,Depressed,Cheerful, 1, 5, 1, 4.0
1718277836626,Detached,Attached, 1, 5, 1, 3.0
1718277836626,Exhausted,Excited, 1, 5, 1, 2.0
1718277836626,uncrowded ,crowded, 1, 5, 1, 4.0
1718277836626,accessible,unaccessible, 1, 5, 1, 2.0
1718277836626,central,remote, 1, 5, 1, 1.0
1718277836626,green ,built-up, 1, 5, 1, 3.0
1718277836626,clean,polluted, 1, 5, 1, 2.0
1718277836626,quiet,busy, 1, 5, 1, 4.0
1718277836626,relaxing,disturbing, 1, 5, 1, 2.0
