log_id, label1, label2, min, max, steps, value
1718266733014,Eventful,Uneventful, 1, 5, 1, 1.0
1718266733014,Exciting,Monotonous, 1, 5, 1, 5.0
1718266733014,Pleasant,Unpleasant, 1, 5, 1, 5.0
1718266733014,Calm,Chaotic, 1, 5, 1, 5.0
1718266733014,Anxious,Safe, 1, 5, 1, 1.0
1718266733014,Stressed,Relaxed, 1, 5, 1, 1.0
1718266733014,Depressed,Cheerful, 1, 5, 1, 2.0
1718266733014,Detached,Attached, 1, 5, 1, 1.0
1718266733014,Exhausted,Excited, 1, 5, 1, 1.0
1718266733014,uncrowded ,crowded, 1, 5, 1, 2.0
1718266733014,accessible,unaccessible, 1, 5, 1, 5.0
1718266733014,central,remote, 1, 5, 1, 3
1718266733014,green ,built-up, 1, 5, 1, 2.0
1718266733014,clean,polluted, 1, 5, 1, 5.0
1718266733014,quiet,busy, 1, 5, 1, 3
1718266733014,relaxing,disturbing, 1, 5, 1, 3
1718266733014,Eventful,Uneventful, 1, 5, 1, 1.0
1718266733014,Exciting,Monotonous, 1, 5, 1, 5.0
1718266733014,Pleasant,Unpleasant, 1, 5, 1, 5.0
1718266733014,Calm,Chaotic, 1, 5, 1, 5.0
1718266733014,Anxious,Safe, 1, 5, 1, 1.0
1718266733014,Stressed,Relaxed, 1, 5, 1, 1.0
1718266733014,Depressed,Cheerful, 1, 5, 1, 2.0
1718266733014,Detached,Attached, 1, 5, 1, 1.0
1718266733014,Exhausted,Excited, 1, 5, 1, 1.0
1718266733014,uncrowded ,crowded, 1, 5, 1, 2.0
1718266733014,accessible,unaccessible, 1, 5, 1, 5.0
1718266733014,central,remote, 1, 5, 1, 3
1718266733014,green ,built-up, 1, 5, 1, 2.0
1718266733014,clean,polluted, 1, 5, 1, 5.0
1718266733014,quiet,busy, 1, 5, 1, 4.0
1718266733014,relaxing,disturbing, 1, 5, 1, 5.0
1718266733014,Eventful,Uneventful, 1, 5, 1, 1.0
1718266733014,Exciting,Monotonous, 1, 5, 1, 5.0
1718266733014,Pleasant,Unpleasant, 1, 5, 1, 5.0
1718266733014,Calm,Chaotic, 1, 5, 1, 5.0
1718266733014,Anxious,Safe, 1, 5, 1, 1.0
1718266733014,Stressed,Relaxed, 1, 5, 1, 1.0
1718266733014,Depressed,Cheerful, 1, 5, 1, 2.0
1718266733014,Detached,Attached, 1, 5, 1, 1.0
1718266733014,Exhausted,Excited, 1, 5, 1, 1.0
1718266733014,uncrowded ,crowded, 1, 5, 1, 2.0
1718266733014,accessible,unaccessible, 1, 5, 1, 5.0
1718266733014,central,remote, 1, 5, 1, 3
1718266733014,green ,built-up, 1, 5, 1, 2.0
1718266733014,clean,polluted, 1, 5, 1, 5.0
1718266733014,quiet,busy, 1, 5, 1, 4.0
1718266733014,relaxing,disturbing, 1, 5, 1, 5.0
