log_id, label1, label2, min, max, steps, value
1718272511625,Eventful,Uneventful, 1, 5, 1, 2.0
1718272511625,Exciting,Monotonous, 1, 5, 1, 2.0
1718272511625,Pleasant,Unpleasant, 1, 5, 1, 3.0
1718272511625,Calm,Chaotic, 1, 5, 1, 3
1718272511625,Anxious,Safe, 1, 5, 1, 3.0
1718272511625,Stressed,Relaxed, 1, 5, 1, 2.0
1718272511625,Depressed,Cheerful, 1, 5, 1, 4.0
1718272511625,Detached,Attached, 1, 5, 1, 5.0
1718272511625,Exhausted,Excited, 1, 5, 1, 3
1718272511625,uncrowded ,crowded, 1, 5, 1, 3
1718272511625,accessible,unaccessible, 1, 5, 1, 2.0
1718272511625,central,remote, 1, 5, 1, 2.0
1718272511625,green ,built-up, 1, 5, 1, 3.0
1718272511625,clean,polluted, 1, 5, 1, 2.0
1718272511625,quiet,busy, 1, 5, 1, 4.0
1718272511625,relaxing,disturbing, 1, 5, 1, 3
