log_id, label1, label2, min, max, steps, value
1718881138033,Eventful,Uneventful, 1, 5, 1, 3.0
1718881138033,Exciting,Monotonous, 1, 5, 1, 2.0
1718881138033,Pleasant,Unpleasant, 1, 5, 1, 2.0
1718881138033,Calm,Chaotic, 1, 5, 1, 3.0
1718881138033,Anxious,Safe, 1, 5, 1, 4.0
1718881138033,Stressed,Relaxed, 1, 5, 1, 2.0
1718881138033,Depressed,Cheerful, 1, 5, 1, 4.0
1718881138033,Detached,Attached, 1, 5, 1, 2.0
1718881138033,Exhausted,Excited, 1, 5, 1, 4.0
1718881138033,uncrowded ,crowded, 1, 5, 1, 4.0
1718881138033,accessible,unaccessible, 1, 5, 1, 2.0
1718881138033,central,remote, 1, 5, 1, 4.0
1718881138033,green ,built-up, 1, 5, 1, 3.0
1718881138033,clean,polluted, 1, 5, 1, 1.0
1718881138033,quiet,busy, 1, 5, 1, 4.0
1718881138033,relaxing,disturbing, 1, 5, 1, 4.0
