log_id, label1, label2, min, max, steps, value
1718272000850,Eventful,Uneventful, 1, 5, 1, 4.0
1718272000850,Exciting,Monotonous, 1, 5, 1, 4.0
1718272000850,Pleasant,Unpleasant, 1, 5, 1, 2.0
1718272000850,Calm,Chaotic, 1, 5, 1, 2.0
1718272000850,Anxious,Safe, 1, 5, 1, 4.0
1718272000850,Stressed,Relaxed, 1, 5, 1, 4.0
1718272000850,Depressed,Cheerful, 1, 5, 1, 3.0
1718272000850,Detached,Attached, 1, 5, 1, 3.0
1718272000850,Exhausted,Excited, 1, 5, 1, 4.0
1718272000850,uncrowded ,crowded, 1, 5, 1, 2.0
1718272000850,accessible,unaccessible, 1, 5, 1, 2.0
1718272000850,central,remote, 1, 5, 1, 2.0
1718272000850,green ,built-up, 1, 5, 1, 2.0
1718272000850,clean,polluted, 1, 5, 1, 1.0
1718272000850,quiet,busy, 1, 5, 1, 3.0
1718272000850,relaxing,disturbing, 1, 5, 1, 2.0
