log_id, label1, label2, min, max, steps, value
1718273948834,Eventful,Uneventful, 1, 5, 1, 1.0
1718273948834,Exciting,Monotonous, 1, 5, 1, 2.0
1718273948834,Pleasant,Unpleasant, 1, 5, 1, 1.0
1718273948834,Calm,Chaotic, 1, 5, 1, 1.0
1718273948834,Anxious,Safe, 1, 5, 1, 5.0
1718273948834,Stressed,Relaxed, 1, 5, 1, 4.0
1718273948834,Depressed,Cheerful, 1, 5, 1, 5.0
1718273948834,Detached,Attached, 1, 5, 1, 4.0
1718273948834,Exhausted,Excited, 1, 5, 1, 5.0
1718273948834,uncrowded ,crowded, 1, 5, 1, 4.0
1718273948834,accessible,unaccessible, 1, 5, 1, 4.0
1718273948834,central,remote, 1, 5, 1, 3
1718273948834,green ,built-up, 1, 5, 1, 4.0
1718273948834,clean,polluted, 1, 5, 1, 3
1718273948834,quiet,busy, 1, 5, 1, 2.0
1718273948834,relaxing,disturbing, 1, 5, 1, 2.0
