log_id, label1, label2, min, max, steps, value
1718268231934,Ereignisreich,Ereignislos, 1, 5, 1, 2.0
1718268231934,Anregend,Monoton, 1, 5, 1, 4.0
1718268231934,Angenehm,Unangenehm, 1, 5, 1, 4.0
1718268231934,Ruhig,Chaotisch, 1, 5, 1, 4.0
1718268231934,Ängstlich,Sicher, 1, 5, 1, 4.0
1718268231934,Gestresst,Entspannt, 1, 5, 1, 2.0
1718268231934,Bedrückt,Unbeschwert, 1, 5, 1, 3.0
1718268231934,Isoliert,Verbunden, 1, 5, 1, 2.0
1718268231934,Erschöpft,Angeregt, 1, 5, 1, 2.0
1718268231934,menschenleer,menschenüberfüllt, 1, 5, 1, 2.0
1718268231934,begehbar,unzugänglich, 1, 5, 1, 3.0
1718268231934,zentral,abgelegen, 1, 5, 1, 4.0
1718268231934,begrünt,bebaut, 1, 5, 1, 3
1718268231934,sauber,schmutzig, 1, 5, 1, 1.0
1718268231934,ruhig,belebt, 1, 5, 1, 4.0
1718268231934,entspannend,aufwühlend, 1, 5, 1, 3.0
