log_id, label1, label2, min, max, steps, value
1718271504316,Eventful,Uneventful, 1, 5, 1, 1.0
1718271504316,Exciting,Monotonous, 1, 5, 1, 2.0
1718271504316,Pleasant,Unpleasant, 1, 5, 1, 4.0
1718271504316,Calm,Chaotic, 1, 5, 1, 5.0
1718271504316,Anxious,Safe, 1, 5, 1, 3.0
1718271504316,Stressed,Relaxed, 1, 5, 1, 4.0
1718271504316,Depressed,Cheerful, 1, 5, 1, 3.0
1718271504316,Detached,Attached, 1, 5, 1, 3.0
1718271504316,Exhausted,Excited, 1, 5, 1, 3
1718271504316,uncrowded ,crowded, 1, 5, 1, 5.0
1718271504316,accessible,unaccessible, 1, 5, 1, 1.0
1718271504316,central,remote, 1, 5, 1, 1.0
1718271504316,green ,built-up, 1, 5, 1, 5.0
1718271504316,clean,polluted, 1, 5, 1, 2.0
1718271504316,quiet,busy, 1, 5, 1, 3
1718271504316,relaxing,disturbing, 1, 5, 1, 3
