log_id, label1, label2, min, max, steps, value
1718882810423,Eventful,Uneventful, 1, 5, 1, 2.0
1718882810423,Exciting,Monotonous, 1, 5, 1, 2.0
1718882810423,Pleasant,Unpleasant, 1, 5, 1, 2.0
1718882810423,Calm,Chaotic, 1, 5, 1, 2.0
1718882810423,Anxious,Safe, 1, 5, 1, 4.0
1718882810423,Stressed,Relaxed, 1, 5, 1, 4.0
1718882810423,Depressed,Cheerful, 1, 5, 1, 4.0
1718882810423,Detached,Attached, 1, 5, 1, 4.0
1718882810423,Exhausted,Excited, 1, 5, 1, 4.0
1718882810423,uncrowded ,crowded, 1, 5, 1, 2.0
1718882810423,accessible,unaccessible, 1, 5, 1, 4.0
1718882810423,central,remote, 1, 5, 1, 3
1718882810423,green ,built-up, 1, 5, 1, 4.0
1718882810423,clean,polluted, 1, 5, 1, 3
1718882810423,quiet,busy, 1, 5, 1, 2.0
1718882810423,relaxing,disturbing, 1, 5, 1, 3
