log_id, label1, label2, min, max, steps, value
1718883391746,Eventful,Uneventful, 1, 5, 1, 2.0
1718883391746,Exciting,Monotonous, 1, 5, 1, 2.0
1718883391746,Pleasant,Unpleasant, 1, 5, 1, 3
1718883391746,Calm,Chaotic, 1, 5, 1, 4.0
1718883391746,Anxious,Safe, 1, 5, 1, 2.0
1718883391746,Stressed,Relaxed, 1, 5, 1, 2.0
1718883391746,Depressed,Cheerful, 1, 5, 1, 4.0
1718883391746,Detached,Attached, 1, 5, 1, 2.0
1718883391746,Exhausted,Excited, 1, 5, 1, 3
1718883391746,uncrowded ,crowded, 1, 5, 1, 4.0
1718883391746,accessible,unaccessible, 1, 5, 1, 1.0
1718883391746,central,remote, 1, 5, 1, 1.0
1718883391746,green ,built-up, 1, 5, 1, 5.0
1718883391746,clean,polluted, 1, 5, 1, 3.0
1718883391746,quiet,busy, 1, 5, 1, 4.0
1718883391746,relaxing,disturbing, 1, 5, 1, 4.0
