log_id, label1, label2, min, max, steps, value
1718273090711,Eventful,Uneventful, 1, 5, 1, 2.0
1718273090711,Exciting,Monotonous, 1, 5, 1, 2.0
1718273090711,Pleasant,Unpleasant, 1, 5, 1, 3
1718273090711,Calm,Chaotic, 1, 5, 1, 3
1718273090711,Anxious,Safe, 1, 5, 1, 4.0
1718273090711,Stressed,Relaxed, 1, 5, 1, 4.0
1718273090711,Depressed,Cheerful, 1, 5, 1, 4.0
1718273090711,Detached,Attached, 1, 5, 1, 3
1718273090711,Exhausted,Excited, 1, 5, 1, 4.0
1718273090711,uncrowded ,crowded, 1, 5, 1, 4.0
1718273090711,accessible,unaccessible, 1, 5, 1, 1.0
1718273090711,central,remote, 1, 5, 1, 1.0
1718273090711,green ,built-up, 1, 5, 1, 5.0
1718273090711,clean,polluted, 1, 5, 1, 2.0
1718273090711,quiet,busy, 1, 5, 1, 4.0
1718273090711,relaxing,disturbing, 1, 5, 1, 3
