log_id, label1, label2, min, max, steps, value
1718277151933,Eventful,Uneventful, 1, 5, 1, 5.0
1718277151933,Exciting,Monotonous, 1, 5, 1, 5.0
1718277151933,Pleasant,Unpleasant, 1, 5, 1, 5.0
1718277151933,Calm,Chaotic, 1, 5, 1, 5.0
1718277151933,Anxious,Safe, 1, 5, 1, 2.0
1718277151933,Stressed,Relaxed, 1, 5, 1, 2.0
1718277151933,Depressed,Cheerful, 1, 5, 1, 3.0
1718277151933,Detached,Attached, 1, 5, 1, 1.0
1718277151933,Exhausted,Excited, 1, 5, 1, 2.0
1718277151933,uncrowded ,crowded, 1, 5, 1, 4.0
1718277151933,accessible,unaccessible, 1, 5, 1, 2.0
1718277151933,central,remote, 1, 5, 1, 2.0
1718277151933,green ,built-up, 1, 5, 1, 5.0
1718277151933,clean,polluted, 1, 5, 1, 2.0
1718277151933,quiet,busy, 1, 5, 1, 5.0
1718277151933,relaxing,disturbing, 1, 5, 1, 5.0
