log_id, label1, label2, min, max, steps, value
1718272882985,Eventful,Uneventful, 1, 5, 1, 4.0
1718272882985,Exciting,Monotonous, 1, 5, 1, 4.0
1718272882985,Pleasant,Unpleasant, 1, 5, 1, 4.0
1718272882985,Calm,Chaotic, 1, 5, 1, 4.0
1718272882985,Anxious,Safe, 1, 5, 1, 2.0
1718272882985,Stressed,Relaxed, 1, 5, 1, 2.0
1718272882985,Depressed,Cheerful, 1, 5, 1, 2.0
1718272882985,Detached,Attached, 1, 5, 1, 3.0
1718272882985,Exhausted,Excited, 1, 5, 1, 2.0
1718272882985,uncrowded ,crowded, 1, 5, 1, 3.0
1718272882985,accessible,unaccessible, 1, 5, 1, 2.0
1718272882985,central,remote, 1, 5, 1, 2.0
1718272882985,green ,built-up, 1, 5, 1, 3
1718272882985,clean,polluted, 1, 5, 1, 3
1718272882985,quiet,busy, 1, 5, 1, 5.0
1718272882985,relaxing,disturbing, 1, 5, 1, 5.0
