log_id, label1, label2, min, max, steps, value
1718269293446,Ereignisreich,Ereignislos, 1, 5, 1, 1.0
1718269293446,Anregend,Monoton, 1, 5, 1, 1.0
1718269293446,Angenehm,Unangenehm, 1, 5, 1, 1.0
1718269293446,Ruhig,Chaotisch, 1, 5, 1, 3.0
1718269293446,Ängstlich,Sicher, 1, 5, 1, 5.0
1718269293446,Gestresst,Entspannt, 1, 5, 1, 5.0
1718269293446,Bedrückt,Unbeschwert, 1, 5, 1, 5.0
1718269293446,Isoliert,Verbunden, 1, 5, 1, 4.0
1718269293446,Erschöpft,Angeregt, 1, 5, 1, 5.0
1718269293446,menschenleer,menschenüberfüllt, 1, 5, 1, 3.0
1718269293446,begehbar,unzugänglich, 1, 5, 1, 1.0
1718269293446,zentral,abgelegen, 1, 5, 1, 1.0
1718269293446,begrünt,bebaut, 1, 5, 1, 2.0
1718269293446,sauber,schmutzig, 1, 5, 1, 2.0
1718269293446,ruhig,belebt, 1, 5, 1, 5.0
1718269293446,entspannend,aufwühlend, 1, 5, 1, 1.0
