log_id, label1, label2, min, max, steps, value
1718883686306,Ereignisreich,Ereignislos, 1, 5, 1, 4.0
1718883686306,Anregend,Monoton, 1, 5, 1, 4.0
1718883686306,Angenehm,Unangenehm, 1, 5, 1, 2.0
1718883686306,Ruhig,Chaotisch, 1, 5, 1, 3.0
1718883686306,Ängstlich,Sicher, 1, 5, 1, 4.0
1718883686306,Gestresst,Entspannt, 1, 5, 1, 4.0
1718883686306,Bedrückt,Unbeschwert, 1, 5, 1, 4.0
1718883686306,Isoliert,Verbunden, 1, 5, 1, 3.0
1718883686306,Erschöpft,Angeregt, 1, 5, 1, 3
1718883686306,menschenleer,menschenüberfüllt, 1, 5, 1, 3
1718883686306,begehbar,unzugänglich, 1, 5, 1, 2.0
1718883686306,zentral,abgelegen, 1, 5, 1, 3
1718883686306,begrünt,bebaut, 1, 5, 1, 4.0
1718883686306,sauber,schmutzig, 1, 5, 1, 3
1718883686306,ruhig,belebt, 1, 5, 1, 3
1718883686306,entspannend,aufwühlend, 1, 5, 1, 3
