log_id, label1, label2, min, max, steps, value
1718272521723,Eventful,Uneventful, 1, 5, 1, 1.0
1718272521723,Exciting,Monotonous, 1, 5, 1, 4.0
1718272521723,Pleasant,Unpleasant, 1, 5, 1, 4.0
1718272521723,Calm,Chaotic, 1, 5, 1, 5.0
1718272521723,Anxious,Safe, 1, 5, 1, 2.0
1718272521723,Stressed,Relaxed, 1, 5, 1, 2.0
1718272521723,Depressed,Cheerful, 1, 5, 1, 2.0
1718272521723,Detached,Attached, 1, 5, 1, 2.0
1718272521723,Exhausted,Excited, 1, 5, 1, 2.0
1718272521723,uncrowded ,crowded, 1, 5, 1, 5.0
1718272521723,accessible,unaccessible, 1, 5, 1, 1.0
1718272521723,central,remote, 1, 5, 1, 1.0
1718272521723,green ,built-up, 1, 5, 1, 3.0
1718272521723,clean,polluted, 1, 5, 1, 3
1718272521723,quiet,busy, 1, 5, 1, 3
1718272521723,relaxing,disturbing, 1, 5, 1, 3
