log_id, label1, label2, min, max, steps, value
1718269639688,Eventful,Uneventful, 1, 5, 1, 2.0
1718269639688,Exciting,Monotonous, 1, 5, 1, 3.0
1718269639688,Pleasant,Unpleasant, 1, 5, 1, 2.0
1718269639688,Calm,Chaotic, 1, 5, 1, 4.0
1718269639688,Anxious,Safe, 1, 5, 1, 3
1718269639688,Stressed,Relaxed, 1, 5, 1, 3
1718269639688,Depressed,Cheerful, 1, 5, 1, 4.0
1718269639688,Detached,Attached, 1, 5, 1, 2.0
1718269639688,Exhausted,Excited, 1, 5, 1, 2.0
1718269639688,uncrowded ,crowded, 1, 5, 1, 4.0
1718269639688,accessible,unaccessible, 1, 5, 1, 2.0
1718269639688,central,remote, 1, 5, 1, 3.0
1718269639688,green ,built-up, 1, 5, 1, 4.0
1718269639688,clean,polluted, 1, 5, 1, 3.0
1718269639688,quiet,busy, 1, 5, 1, 3
1718269639688,relaxing,disturbing, 1, 5, 1, 3
