log_id, label1, label2, min, max, steps, value
1718886467154,Eventful,Uneventful, 1, 5, 1, 3
1718886467154,Exciting,Monotonous, 1, 5, 1, 2.0
1718886467154,Pleasant,Unpleasant, 1, 5, 1, 3
1718886467154,Calm,Chaotic, 1, 5, 1, 3
1718886467154,Anxious,Safe, 1, 5, 1, 2.0
1718886467154,Stressed,Relaxed, 1, 5, 1, 3
1718886467154,Depressed,Cheerful, 1, 5, 1, 4.0
1718886467154,Detached,Attached, 1, 5, 1, 4.0
1718886467154,Exhausted,Excited, 1, 5, 1, 4.0
1718886467154,uncrowded ,crowded, 1, 5, 1, 4.0
1718886467154,accessible,unaccessible, 1, 5, 1, 1.0
1718886467154,central,remote, 1, 5, 1, 2.0
1718886467154,green ,built-up, 1, 5, 1, 4.0
1718886467154,clean,polluted, 1, 5, 1, 2.0
1718886467154,quiet,busy, 1, 5, 1, 4.0
1718886467154,relaxing,disturbing, 1, 5, 1, 4.0
