log_id, label1, label2, min, max, steps, value
1718884293809,Eventful,Uneventful, 1, 5, 1, 2.0
1718884293809,Exciting,Monotonous, 1, 5, 1, 1.0
1718884293809,Pleasant,Unpleasant, 1, 5, 1, 1.0
1718884293809,Calm,Chaotic, 1, 5, 1, 2.0
1718884293809,Anxious,Safe, 1, 5, 1, 4.0
1718884293809,Stressed,Relaxed, 1, 5, 1, 4.0
1718884293809,Depressed,Cheerful, 1, 5, 1, 5.0
1718884293809,Detached,Attached, 1, 5, 1, 4.0
1718884293809,Exhausted,Excited, 1, 5, 1, 5.0
1718884293809,uncrowded ,crowded, 1, 5, 1, 4.0
1718884293809,accessible,unaccessible, 1, 5, 1, 2.0
1718884293809,central,remote, 1, 5, 1, 2.0
1718884293809,green ,built-up, 1, 5, 1, 4.0
1718884293809,clean,polluted, 1, 5, 1, 2.0
1718884293809,quiet,busy, 1, 5, 1, 4.0
1718884293809,relaxing,disturbing, 1, 5, 1, 3
