log_id, label1, label2, min, max, steps, value
1718274113238,Eventful,Uneventful, 1, 5, 1, 2.0
1718274113238,Exciting,Monotonous, 1, 5, 1, 2.0
1718274113238,Pleasant,Unpleasant, 1, 5, 1, 4.0
1718274113238,Calm,Chaotic, 1, 5, 1, 4.0
1718274113238,Anxious,Safe, 1, 5, 1, 2.0
1718274113238,Stressed,Relaxed, 1, 5, 1, 2.0
1718274113238,Depressed,Cheerful, 1, 5, 1, 3
1718274113238,Detached,Attached, 1, 5, 1, 5.0
1718274113238,Exhausted,Excited, 1, 5, 1, 2.0
1718274113238,uncrowded ,crowded, 1, 5, 1, 4.0
1718274113238,accessible,unaccessible, 1, 5, 1, 1.0
1718274113238,central,remote, 1, 5, 1, 3
1718274113238,green ,built-up, 1, 5, 1, 2.0
1718274113238,clean,polluted, 1, 5, 1, 2.0
1718274113238,quiet,busy, 1, 5, 1, 5.0
1718274113238,relaxing,disturbing, 1, 5, 1, 4.0
