log_id, label1, label2, min, max, steps, value
1718881820023,Eventful,Uneventful, 1, 5, 1, 3
1718881820023,Exciting,Monotonous, 1, 5, 1, 3
1718881820023,Pleasant,Unpleasant, 1, 5, 1, 4.0
1718881820023,Calm,Chaotic, 1, 5, 1, 4.0
1718881820023,Anxious,Safe, 1, 5, 1, 3
1718881820023,Stressed,Relaxed, 1, 5, 1, 3
1718881820023,Depressed,Cheerful, 1, 5, 1, 3
1718881820023,Detached,Attached, 1, 5, 1, 4.0
1718881820023,Exhausted,Excited, 1, 5, 1, 3
1718881820023,uncrowded ,crowded, 1, 5, 1, 4.0
1718881820023,accessible,unaccessible, 1, 5, 1, 2.0
1718881820023,central,remote, 1, 5, 1, 3
1718881820023,green ,built-up, 1, 5, 1, 2.0
1718881820023,clean,polluted, 1, 5, 1, 4.0
1718881820023,quiet,busy, 1, 5, 1, 3
1718881820023,relaxing,disturbing, 1, 5, 1, 3
