log_id, label1, label2, min, max, steps, value
1718885731065,Eventful,Uneventful, 1, 5, 1, 2.0
1718885731065,Exciting,Monotonous, 1, 5, 1, 4.0
1718885731065,Pleasant,Unpleasant, 1, 5, 1, 5.0
1718885731065,Calm,Chaotic, 1, 5, 1, 4.0
1718885731065,Anxious,Safe, 1, 5, 1, 2.0
1718885731065,Stressed,Relaxed, 1, 5, 1, 2.0
1718885731065,Depressed,Cheerful, 1, 5, 1, 2.0
1718885731065,Detached,Attached, 1, 5, 1, 2.0
1718885731065,Exhausted,Excited, 1, 5, 1, 2.0
1718885731065,uncrowded ,crowded, 1, 5, 1, 4.0
1718885731065,accessible,unaccessible, 1, 5, 1, 2.0
1718885731065,central,remote, 1, 5, 1, 4.0
1718885731065,green ,built-up, 1, 5, 1, 4.0
1718885731065,clean,polluted, 1, 5, 1, 4.0
1718885731065,quiet,busy, 1, 5, 1, 4.0
1718885731065,relaxing,disturbing, 1, 5, 1, 4.0
