log_id, label1, label2, min, max, steps, value
1718273131247,Eventful,Uneventful, 1, 5, 1, 4.0
1718273131247,Exciting,Monotonous, 1, 5, 1, 4.0
1718273131247,Pleasant,Unpleasant, 1, 5, 1, 4.0
1718273131247,Calm,Chaotic, 1, 5, 1, 3
1718273131247,Anxious,Safe, 1, 5, 1, 2.0
1718273131247,Stressed,Relaxed, 1, 5, 1, 2.0
1718273131247,Depressed,Cheerful, 1, 5, 1, 2.0
1718273131247,Detached,Attached, 1, 5, 1, 2.0
1718273131247,Exhausted,Excited, 1, 5, 1, 2.0
1718273131247,uncrowded ,crowded, 1, 5, 1, 3
1718273131247,accessible,unaccessible, 1, 5, 1, 2.0
1718273131247,central,remote, 1, 5, 1, 2.0
1718273131247,green ,built-up, 1, 5, 1, 5.0
1718273131247,clean,polluted, 1, 5, 1, 3
1718273131247,quiet,busy, 1, 5, 1, 2.0
1718273131247,relaxing,disturbing, 1, 5, 1, 4.0
