log_id, label1, label2, min, max, steps, value
1718268361388,Eventful,Uneventful, 1, 5, 1, 1.0
1718268361388,Exciting,Monotonous, 1, 5, 1, 1.0
1718268361388,Pleasant,Unpleasant, 1, 5, 1, 1.0
1718268361388,Calm,Chaotic, 1, 5, 1, 1.0
1718268361388,Anxious,Safe, 1, 5, 1, 5.0
1718268361388,Stressed,Relaxed, 1, 5, 1, 5.0
1718268361388,Depressed,Cheerful, 1, 5, 1, 5.0
1718268361388,Detached,Attached, 1, 5, 1, 5.0
1718268361388,Exhausted,Excited, 1, 5, 1, 5.0
1718268361388,uncrowded ,crowded, 1, 5, 1, 4.0
1718268361388,accessible,unaccessible, 1, 5, 1, 1.0
1718268361388,central,remote, 1, 5, 1, 1.0
1718268361388,green ,built-up, 1, 5, 1, 2.0
1718268361388,clean,polluted, 1, 5, 1, 1.0
1718268361388,quiet,busy, 1, 5, 1, 3
1718268361388,relaxing,disturbing, 1, 5, 1, 3
