log_id, label1, label2, min, max, steps, value
1718276440532,Eventful,Uneventful, 1, 5, 1, 5.0
1718276440532,Exciting,Monotonous, 1, 5, 1, 5.0
1718276440532,Pleasant,Unpleasant, 1, 5, 1, 3
1718276440532,Calm,Chaotic, 1, 5, 1, 2.0
1718276440532,Anxious,Safe, 1, 5, 1, 4.0
1718276440532,Stressed,Relaxed, 1, 5, 1, 4.0
1718276440532,Depressed,Cheerful, 1, 5, 1, 3
1718276440532,Detached,Attached, 1, 5, 1, 2.0
1718276440532,Exhausted,Excited, 1, 5, 1, 2.0
1718276440532,uncrowded ,crowded, 1, 5, 1, 2.0
1718276440532,accessible,unaccessible, 1, 5, 1, 3
1718276440532,central,remote, 1, 5, 1, 4.0
1718276440532,green ,built-up, 1, 5, 1, 5.0
1718276440532,clean,polluted, 1, 5, 1, 4.0
1718276440532,quiet,busy, 1, 5, 1, 3.0
1718276440532,relaxing,disturbing, 1, 5, 1, 3
