log_id, label1, label2, min, max, steps, value
1718883260779,Ereignisreich,Ereignislos, 1, 5, 1, 2.0
1718883260779,Anregend,Monoton, 1, 5, 1, 2.0
1718883260779,Angenehm,Unangenehm, 1, 5, 1, 2.0
1718883260779,Ruhig,Chaotisch, 1, 5, 1, 3
1718883260779,Ängstlich,Sicher, 1, 5, 1, 4.0
1718883260779,Gestresst,Entspannt, 1, 5, 1, 3
1718883260779,Bedrückt,Unbeschwert, 1, 5, 1, 4.0
1718883260779,Isoliert,Verbunden, 1, 5, 1, 2.0
1718883260779,Erschöpft,Angeregt, 1, 5, 1, 3
1718883260779,menschenleer,menschenüberfüllt, 1, 5, 1, 4.0
1718883260779,begehbar,unzugänglich, 1, 5, 1, 2.0
1718883260779,zentral,abgelegen, 1, 5, 1, 2.0
1718883260779,begrünt,bebaut, 1, 5, 1, 4.0
1718883260779,sauber,schmutzig, 1, 5, 1, 2.0
1718883260779,ruhig,belebt, 1, 5, 1, 4.0
1718883260779,entspannend,aufwühlend, 1, 5, 1, 3.0
