log_id, label1, label2, min, max, steps, value
1718274784603,Eventful,Uneventful, 1, 5, 1, 1.0
1718274784603,Exciting,Monotonous, 1, 5, 1, 2.0
1718274784603,Pleasant,Unpleasant, 1, 5, 1, 2.0
1718274784603,Calm,Chaotic, 1, 5, 1, 2.0
1718274784603,Anxious,Safe, 1, 5, 1, 5.0
1718274784603,Stressed,Relaxed, 1, 5, 1, 5.0
1718274784603,Depressed,Cheerful, 1, 5, 1, 5.0
1718274784603,Detached,Attached, 1, 5, 1, 5.0
1718274784603,Exhausted,Excited, 1, 5, 1, 5.0
1718274784603,uncrowded ,crowded, 1, 5, 1, 4.0
1718274784603,accessible,unaccessible, 1, 5, 1, 1.0
1718274784603,central,remote, 1, 5, 1, 1.0
1718274784603,green ,built-up, 1, 5, 1, 3.0
1718274784603,clean,polluted, 1, 5, 1, 2.0
1718274784603,quiet,busy, 1, 5, 1, 3.0
1718274784603,relaxing,disturbing, 1, 5, 1, 2.0
