log_id, label1, label2, min, max, steps, value
1718269063538,Ereignisreich,Ereignislos, 1, 5, 1, 2.0
1718269063538,Anregend,Monoton, 1, 5, 1, 3
1718269063538,Angenehm,Unangenehm, 1, 5, 1, 4.0
1718269063538,Ruhig,Chaotisch, 1, 5, 1, 5.0
1718269063538,Ängstlich,Sicher, 1, 5, 1, 2.0
1718269063538,Gestresst,Entspannt, 1, 5, 1, 1.0
1718269063538,Bedrückt,Unbeschwert, 1, 5, 1, 2.0
1718269063538,Isoliert,Verbunden, 1, 5, 1, 3
1718269063538,Erschöpft,Angeregt, 1, 5, 1, 3
1718269063538,menschenleer,menschenüberfüllt, 1, 5, 1, 3.0
1718269063538,begehbar,unzugänglich, 1, 5, 1, 1.0
1718269063538,zentral,abgelegen, 1, 5, 1, 2.0
1718269063538,begrünt,bebaut, 1, 5, 1, 2.0
1718269063538,sauber,schmutzig, 1, 5, 1, 2.0
1718269063538,ruhig,belebt, 1, 5, 1, 5.0
1718269063538,entspannend,aufwühlend, 1, 5, 1, 5.0
