log_id, label1, label2, min, max, steps, value
1718277122119,Eventful,Uneventful, 1, 5, 1, 4.0
1718277122119,Exciting,Monotonous, 1, 5, 1, 4.0
1718277122119,Pleasant,Unpleasant, 1, 5, 1, 4.0
1718277122119,Calm,Chaotic, 1, 5, 1, 4.0
1718277122119,Anxious,Safe, 1, 5, 1, 2.0
1718277122119,Stressed,Relaxed, 1, 5, 1, 2.0
1718277122119,Depressed,Cheerful, 1, 5, 1, 2.0
1718277122119,Detached,Attached, 1, 5, 1, 4.0
1718277122119,Exhausted,Excited, 1, 5, 1, 2.0
1718277122119,uncrowded ,crowded, 1, 5, 1, 5.0
1718277122119,accessible,unaccessible, 1, 5, 1, 3
1718277122119,central,remote, 1, 5, 1, 1.0
1718277122119,green ,built-up, 1, 5, 1, 5.0
1718277122119,clean,polluted, 1, 5, 1, 4.0
1718277122119,quiet,busy, 1, 5, 1, 5.0
1718277122119,relaxing,disturbing, 1, 5, 1, 4.0
