log_id, label1, label2, min, max, steps, value
1718270575331,Eventful,Uneventful, 1, 5, 1, 1.0
1718270575331,Exciting,Monotonous, 1, 5, 1, 2.0
1718270575331,Pleasant,Unpleasant, 1, 5, 1, 3
1718270575331,Calm,Chaotic, 1, 5, 1, 5.0
1718270575331,Anxious,Safe, 1, 5, 1, 2.0
1718270575331,Stressed,Relaxed, 1, 5, 1, 4.0
1718270575331,Depressed,Cheerful, 1, 5, 1, 4.0
1718270575331,Detached,Attached, 1, 5, 1, 4.0
1718270575331,Exhausted,Excited, 1, 5, 1, 2.0
1718270575331,uncrowded ,crowded, 1, 5, 1, 5.0
1718270575331,accessible,unaccessible, 1, 5, 1, 1.0
1718270575331,central,remote, 1, 5, 1, 1.0
1718270575331,green ,built-up, 1, 5, 1, 2.0
1718270575331,clean,polluted, 1, 5, 1, 2.0
1718270575331,quiet,busy, 1, 5, 1, 3
1718270575331,relaxing,disturbing, 1, 5, 1, 3
