log_id, label1, label2, min, max, steps, value
1718274044788,Eventful,Uneventful, 1, 5, 1, 2.0
1718274044788,Exciting,Monotonous, 1, 5, 1, 2.0
1718274044788,Pleasant,Unpleasant, 1, 5, 1, 2.0
1718274044788,Calm,Chaotic, 1, 5, 1, 4.0
1718274044788,Anxious,Safe, 1, 5, 1, 2.0
1718274044788,Stressed,Relaxed, 1, 5, 1, 3
1718274044788,Depressed,Cheerful, 1, 5, 1, 4.0
1718274044788,Detached,Attached, 1, 5, 1, 4.0
1718274044788,Exhausted,Excited, 1, 5, 1, 4.0
1718274044788,uncrowded ,crowded, 1, 5, 1, 5.0
1718274044788,accessible,unaccessible, 1, 5, 1, 1.0
1718274044788,central,remote, 1, 5, 1, 2.0
1718274044788,green ,built-up, 1, 5, 1, 5.0
1718274044788,clean,polluted, 1, 5, 1, 2.0
1718274044788,quiet,busy, 1, 5, 1, 5.0
1718274044788,relaxing,disturbing, 1, 5, 1, 4.0
