log_id, label1, label2, min, max, steps, value
1718270633720,Ereignisreich,Ereignislos, 1, 5, 1, 1.0
1718270633720,Anregend,Monoton, 1, 5, 1, 1.0
1718270633720,Angenehm,Unangenehm, 1, 5, 1, 4.0
1718270633720,Ruhig,Chaotisch, 1, 5, 1, 4.0
1718270633720,Ängstlich,Sicher, 1, 5, 1, 5.0
1718270633720,Gestresst,Entspannt, 1, 5, 1, 2.0
1718270633720,Bedrückt,Unbeschwert, 1, 5, 1, 4.0
1718270633720,Isoliert,Verbunden, 1, 5, 1, 4.0
1718270633720,Erschöpft,Angeregt, 1, 5, 1, 3
1718270633720,menschenleer,menschenüberfüllt, 1, 5, 1, 4.0
1718270633720,begehbar,unzugänglich, 1, 5, 1, 1.0
1718270633720,zentral,abgelegen, 1, 5, 1, 1.0
1718270633720,begrünt,bebaut, 1, 5, 1, 5.0
1718270633720,sauber,schmutzig, 1, 5, 1, 4.0
1718270633720,ruhig,belebt, 1, 5, 1, 5.0
1718270633720,entspannend,aufwühlend, 1, 5, 1, 3
