log_id, label1, label2, min, max, steps, value
1718278299994,Eventful,Uneventful, 1, 5, 1, 4.0
1718278299994,Exciting,Monotonous, 1, 5, 1, 2.0
1718278299994,Pleasant,Unpleasant, 1, 5, 1, 3.0
1718278299994,Calm,Chaotic, 1, 5, 1, 3
1718278299994,Anxious,Safe, 1, 5, 1, 3
1718278299994,Stressed,Relaxed, 1, 5, 1, 2.0
1718278299994,Depressed,Cheerful, 1, 5, 1, 4.0
1718278299994,Detached,Attached, 1, 5, 1, 4.0
1718278299994,Exhausted,Excited, 1, 5, 1, 2.0
1718278299994,uncrowded ,crowded, 1, 5, 1, 2.0
1718278299994,accessible,unaccessible, 1, 5, 1, 4.0
1718278299994,central,remote, 1, 5, 1, 3
1718278299994,green ,built-up, 1, 5, 1, 5.0
1718278299994,clean,polluted, 1, 5, 1, 4.0
1718278299994,quiet,busy, 1, 5, 1, 4.0
1718278299994,relaxing,disturbing, 1, 5, 1, 3.0
