log_id, label1, label2, min, max, steps, value
1718274745909,Eventful,Uneventful, 1, 5, 1, 4.0
1718274745909,Exciting,Monotonous, 1, 5, 1, 4.0
1718274745909,Pleasant,Unpleasant, 1, 5, 1, 4.0
1718274745909,Calm,Chaotic, 1, 5, 1, 3.0
1718274745909,Anxious,Safe, 1, 5, 1, 2.0
1718274745909,Stressed,Relaxed, 1, 5, 1, 3
1718274745909,Depressed,Cheerful, 1, 5, 1, 2.0
1718274745909,Detached,Attached, 1, 5, 1, 2.0
1718274745909,Exhausted,Excited, 1, 5, 1, 3
1718274745909,uncrowded ,crowded, 1, 5, 1, 3
1718274745909,accessible,unaccessible, 1, 5, 1, 2.0
1718274745909,central,remote, 1, 5, 1, 3
1718274745909,green ,built-up, 1, 5, 1, 5.0
1718274745909,clean,polluted, 1, 5, 1, 4.0
1718274745909,quiet,busy, 1, 5, 1, 4.0
1718274745909,relaxing,disturbing, 1, 5, 1, 4.0
