log_id, label1, label2, min, max, steps, value
1718883597973,Eventful,Uneventful, 1, 5, 1, 1.0
1718883597973,Exciting,Monotonous, 1, 5, 1, 4.0
1718883597973,Pleasant,Unpleasant, 1, 5, 1, 5.0
1718883597973,Calm,Chaotic, 1, 5, 1, 5.0
1718883597973,Anxious,Safe, 1, 5, 1, 2.0
1718883597973,Stressed,Relaxed, 1, 5, 1, 2.0
1718883597973,Depressed,Cheerful, 1, 5, 1, 2.0
1718883597973,Detached,Attached, 1, 5, 1, 4.0
1718883597973,Exhausted,Excited, 1, 5, 1, 2.0
1718883597973,uncrowded ,crowded, 1, 5, 1, 4.0
1718883597973,accessible,unaccessible, 1, 5, 1, 2.0
1718883597973,central,remote, 1, 5, 1, 3.0
1718883597973,green ,built-up, 1, 5, 1, 4.0
1718883597973,clean,polluted, 1, 5, 1, 4.0
1718883597973,quiet,busy, 1, 5, 1, 5.0
1718883597973,relaxing,disturbing, 1, 5, 1, 5.0
