log_id, label1, label2, min, max, steps, value
1718270444854,Ereignisreich,Ereignislos, 1, 5, 1, 2.0
1718270444854,Anregend,Monoton, 1, 5, 1, 4.0
1718270444854,Angenehm,Unangenehm, 1, 5, 1, 2.0
1718270444854,Ruhig,Chaotisch, 1, 5, 1, 2.0
1718270444854,Ängstlich,Sicher, 1, 5, 1, 3.0
1718270444854,Gestresst,Entspannt, 1, 5, 1, 2.0
1718270444854,Bedrückt,Unbeschwert, 1, 5, 1, 3.0
1718270444854,Isoliert,Verbunden, 1, 5, 1, 2.0
1718270444854,Erschöpft,Angeregt, 1, 5, 1, 4.0
1718270444854,menschenleer,menschenüberfüllt, 1, 5, 1, 2.0
1718270444854,begehbar,unzugänglich, 1, 5, 1, 1.0
1718270444854,zentral,abgelegen, 1, 5, 1, 2.0
1718270444854,begrünt,bebaut, 1, 5, 1, 5.0
1718270444854,sauber,schmutzig, 1, 5, 1, 4.0
1718270444854,ruhig,belebt, 1, 5, 1, 4.0
1718270444854,entspannend,aufwühlend, 1, 5, 1, 3.0
