log_id, label1, label2, min, max, steps, value
1718277899537,Eventful,Uneventful, 1, 5, 1, 1.0
1718277899537,Exciting,Monotonous, 1, 5, 1, 2.0
1718277899537,Pleasant,Unpleasant, 1, 5, 1, 2.0
1718277899537,Calm,Chaotic, 1, 5, 1, 3.0
1718277899537,Anxious,Safe, 1, 5, 1, 5.0
1718277899537,Stressed,Relaxed, 1, 5, 1, 4.0
1718277899537,Depressed,Cheerful, 1, 5, 1, 4.0
1718277899537,Detached,Attached, 1, 5, 1, 5.0
1718277899537,Exhausted,Excited, 1, 5, 1, 4.0
1718277899537,uncrowded ,crowded, 1, 5, 1, 5.0
1718277899537,accessible,unaccessible, 1, 5, 1, 1.0
1718277899537,central,remote, 1, 5, 1, 1.0
1718277899537,green ,built-up, 1, 5, 1, 5.0
1718277899537,clean,polluted, 1, 5, 1, 2.0
1718277899537,quiet,busy, 1, 5, 1, 5.0
1718277899537,relaxing,disturbing, 1, 5, 1, 2.0
