log_id, label1, label2, min, max, steps, value
1718269088316,Ereignisreich,Ereignislos, 1, 5, 1, 4.0
1718269088316,Anregend,Monoton, 1, 5, 1, 2.0
1718269088316,Angenehm,Unangenehm, 1, 5, 1, 2.0
1718269088316,Ruhig,Chaotisch, 1, 5, 1, 1.0
1718269088316,Ängstlich,Sicher, 1, 5, 1, 5.0
1718269088316,Gestresst,Entspannt, 1, 5, 1, 5.0
1718269088316,Bedrückt,Unbeschwert, 1, 5, 1, 4.0
1718269088316,Isoliert,Verbunden, 1, 5, 1, 2.0
1718269088316,Erschöpft,Angeregt, 1, 5, 1, 3.0
1718269088316,menschenleer,menschenüberfüllt, 1, 5, 1, 2.0
1718269088316,begehbar,unzugänglich, 1, 5, 1, 1.0
1718269088316,zentral,abgelegen, 1, 5, 1, 1.0
1718269088316,begrünt,bebaut, 1, 5, 1, 5.0
1718269088316,sauber,schmutzig, 1, 5, 1, 2.0
1718269088316,ruhig,belebt, 1, 5, 1, 2.0
1718269088316,entspannend,aufwühlend, 1, 5, 1, 1.0
