log_id, label1, label2, min, max, steps, value
1718270040934,Ereignisreich,Ereignislos, 1, 5, 1, 2.0
1718270040934,Anregend,Monoton, 1, 5, 1, 3.0
1718270040934,Angenehm,Unangenehm, 1, 5, 1, 4.0
1718270040934,Ruhig,Chaotisch, 1, 5, 1, 4.0
1718270040934,Ängstlich,Sicher, 1, 5, 1, 3.0
1718270040934,Gestresst,Entspannt, 1, 5, 1, 2.0
1718270040934,Bedrückt,Unbeschwert, 1, 5, 1, 3
1718270040934,Isoliert,Verbunden, 1, 5, 1, 2.0
1718270040934,Erschöpft,Angeregt, 1, 5, 1, 2.0
1718270040934,menschenleer,menschenüberfüllt, 1, 5, 1, 4.0
1718270040934,begehbar,unzugänglich, 1, 5, 1, 2.0
1718270040934,zentral,abgelegen, 1, 5, 1, 2.0
1718270040934,begrünt,bebaut, 1, 5, 1, 5.0
1718270040934,sauber,schmutzig, 1, 5, 1, 4.0
1718270040934,ruhig,belebt, 1, 5, 1, 4.0
1718270040934,entspannend,aufwühlend, 1, 5, 1, 4.0
