log_id, label1, label2, min, max, steps, value
1718272237486,Eventful,Uneventful, 1, 5, 1, 2.0
1718272237486,Exciting,Monotonous, 1, 5, 1, 2.0
1718272237486,Pleasant,Unpleasant, 1, 5, 1, 2.0
1718272237486,Calm,Chaotic, 1, 5, 1, 3.0
1718272237486,Anxious,Safe, 1, 5, 1, 4.0
1718272237486,Stressed,Relaxed, 1, 5, 1, 2.0
1718272237486,Depressed,Cheerful, 1, 5, 1, 4.0
1718272237486,Detached,Attached, 1, 5, 1, 4.0
1718272237486,Exhausted,Excited, 1, 5, 1, 3.0
1718272237486,uncrowded ,crowded, 1, 5, 1, 3.0
1718272237486,accessible,unaccessible, 1, 5, 1, 2.0
1718272237486,central,remote, 1, 5, 1, 2.0
1718272237486,green ,built-up, 1, 5, 1, 4.0
1718272237486,clean,polluted, 1, 5, 1, 2.0
1718272237486,quiet,busy, 1, 5, 1, 2.0
1718272237486,relaxing,disturbing, 1, 5, 1, 2.0
