log_id, label1, label2, min, max, steps, value
1718882287230,Eventful,Uneventful, 1, 5, 1, 3
1718882287230,Exciting,Monotonous, 1, 5, 1, 4.0
1718882287230,Pleasant,Unpleasant, 1, 5, 1, 2.0
1718882287230,Calm,Chaotic, 1, 5, 1, 2.0
1718882287230,Anxious,Safe, 1, 5, 1, 5.0
1718882287230,Stressed,Relaxed, 1, 5, 1, 4.0
1718882287230,Depressed,Cheerful, 1, 5, 1, 3
1718882287230,Detached,Attached, 1, 5, 1, 4.0
1718882287230,Exhausted,Excited, 1, 5, 1, 3
1718882287230,uncrowded ,crowded, 1, 5, 1, 3
1718882287230,accessible,unaccessible, 1, 5, 1, 1.0
1718882287230,central,remote, 1, 5, 1, 2.0
1718882287230,green ,built-up, 1, 5, 1, 2.0
1718882287230,clean,polluted, 1, 5, 1, 2.0
1718882287230,quiet,busy, 1, 5, 1, 2.0
1718882287230,relaxing,disturbing, 1, 5, 1, 2.0
