log_id, label1, label2, min, max, steps, value
1718274113593,Eventful,Uneventful, 1, 5, 1, 2.0
1718274113593,Exciting,Monotonous, 1, 5, 1, 3
1718274113593,Pleasant,Unpleasant, 1, 5, 1, 3.0
1718274113593,Calm,Chaotic, 1, 5, 1, 3.0
1718274113593,Anxious,Safe, 1, 5, 1, 2.0
1718274113593,Stressed,Relaxed, 1, 5, 1, 2.0
1718274113593,Depressed,Cheerful, 1, 5, 1, 3
1718274113593,Detached,Attached, 1, 5, 1, 3.0
1718274113593,Exhausted,Excited, 1, 5, 1, 3
1718274113593,uncrowded ,crowded, 1, 5, 1, 4.0
1718274113593,accessible,unaccessible, 1, 5, 1, 2.0
1718274113593,central,remote, 1, 5, 1, 2.0
1718274113593,green ,built-up, 1, 5, 1, 3
1718274113593,clean,polluted, 1, 5, 1, 2.0
1718274113593,quiet,busy, 1, 5, 1, 3
1718274113593,relaxing,disturbing, 1, 5, 1, 3
