log_id, label1, label2, min, max, steps, value
1718273594943,Eventful,Uneventful, 1, 5, 1, 1.0
1718273594943,Exciting,Monotonous, 1, 5, 1, 2.0
1718273594943,Pleasant,Unpleasant, 1, 5, 1, 3
1718273594943,Calm,Chaotic, 1, 5, 1, 4.0
1718273594943,Anxious,Safe, 1, 5, 1, 2.0
1718273594943,Stressed,Relaxed, 1, 5, 1, 2.0
1718273594943,Depressed,Cheerful, 1, 5, 1, 3
1718273594943,Detached,Attached, 1, 5, 1, 5.0
1718273594943,Exhausted,Excited, 1, 5, 1, 2.0
1718273594943,uncrowded ,crowded, 1, 5, 1, 5.0
1718273594943,accessible,unaccessible, 1, 5, 1, 1.0
1718273594943,central,remote, 1, 5, 1, 2.0
1718273594943,green ,built-up, 1, 5, 1, 5.0
1718273594943,clean,polluted, 1, 5, 1, 2.0
1718273594943,quiet,busy, 1, 5, 1, 5.0
1718273594943,relaxing,disturbing, 1, 5, 1, 5.0
