log_id, label1, label2, min, max, steps, value
1718271520478,Eventful,Uneventful, 1, 5, 1, 1.0
1718271520478,Exciting,Monotonous, 1, 5, 1, 2.0
1718271520478,Pleasant,Unpleasant, 1, 5, 1, 2.0
1718271520478,Calm,Chaotic, 1, 5, 1, 4.0
1718271520478,Anxious,Safe, 1, 5, 1, 4.0
1718271520478,Stressed,Relaxed, 1, 5, 1, 3
1718271520478,Depressed,Cheerful, 1, 5, 1, 5.0
1718271520478,Detached,Attached, 1, 5, 1, 5.0
1718271520478,Exhausted,Excited, 1, 5, 1, 4.0
1718271520478,uncrowded ,crowded, 1, 5, 1, 4.0
1718271520478,accessible,unaccessible, 1, 5, 1, 1.0
1718271520478,central,remote, 1, 5, 1, 1.0
1718271520478,green ,built-up, 1, 5, 1, 5.0
1718271520478,clean,polluted, 1, 5, 1, 1.0
1718271520478,quiet,busy, 1, 5, 1, 4.0
1718271520478,relaxing,disturbing, 1, 5, 1, 2.0
