log_id, label1, label2, min, max, steps, value
1718271092764,Eventful,Uneventful, 1, 5, 1, 4.0
1718271092764,Exciting,Monotonous, 1, 5, 1, 4.0
1718271092764,Pleasant,Unpleasant, 1, 5, 1, 5.0
1718271092764,Calm,Chaotic, 1, 5, 1, 5.0
1718271092764,Anxious,Safe, 1, 5, 1, 2.0
1718271092764,Stressed,Relaxed, 1, 5, 1, 2.0
1718271092764,Depressed,Cheerful, 1, 5, 1, 2.0
1718271092764,Detached,Attached, 1, 5, 1, 2.0
1718271092764,Exhausted,Excited, 1, 5, 1, 2.0
1718271092764,uncrowded ,crowded, 1, 5, 1, 4.0
1718271092764,accessible,unaccessible, 1, 5, 1, 4.0
1718271092764,central,remote, 1, 5, 1, 2.0
1718271092764,green ,built-up, 1, 5, 1, 3
1718271092764,clean,polluted, 1, 5, 1, 3
1718271092764,quiet,busy, 1, 5, 1, 4.0
1718271092764,relaxing,disturbing, 1, 5, 1, 4.0
