log_id, label1, label2, min, max, steps, value
1718275690668,Eventful,Uneventful, 1, 5, 1, 2.0
1718275690668,Exciting,Monotonous, 1, 5, 1, 3
1718275690668,Pleasant,Unpleasant, 1, 5, 1, 2.0
1718275690668,Calm,Chaotic, 1, 5, 1, 3.0
1718275690668,Anxious,Safe, 1, 5, 1, 4.0
1718275690668,Stressed,Relaxed, 1, 5, 1, 5.0
1718275690668,Depressed,Cheerful, 1, 5, 1, 4.0
1718275690668,Detached,Attached, 1, 5, 1, 4.0
1718275690668,Exhausted,Excited, 1, 5, 1, 4.0
1718275690668,uncrowded ,crowded, 1, 5, 1, 4.0
1718275690668,accessible,unaccessible, 1, 5, 1, 2.0
1718275690668,central,remote, 1, 5, 1, 3
1718275690668,green ,built-up, 1, 5, 1, 5.0
1718275690668,clean,polluted, 1, 5, 1, 2.0
1718275690668,quiet,busy, 1, 5, 1, 4.0
1718275690668,relaxing,disturbing, 1, 5, 1, 2.0
