log_id, label1, label2, min, max, steps, value
1718884544559,Eventful,Uneventful, 1, 5, 1, 2.0
1718884544559,Exciting,Monotonous, 1, 5, 1, 3.0
1718884544559,Pleasant,Unpleasant, 1, 5, 1, 4.0
1718884544559,Calm,Chaotic, 1, 5, 1, 5.0
1718884544559,Anxious,Safe, 1, 5, 1, 1.0
1718884544559,Stressed,Relaxed, 1, 5, 1, 2.0
1718884544559,Depressed,Cheerful, 1, 5, 1, 3
1718884544559,Detached,Attached, 1, 5, 1, 2.0
1718884544559,Exhausted,Excited, 1, 5, 1, 1.0
1718884544559,uncrowded ,crowded, 1, 5, 1, 4.0
1718884544559,accessible,unaccessible, 1, 5, 1, 1.0
1718884544559,central,remote, 1, 5, 1, 2.0
1718884544559,green ,built-up, 1, 5, 1, 5.0
1718884544559,clean,polluted, 1, 5, 1, 5.0
1718884544559,quiet,busy, 1, 5, 1, 5.0
1718884544559,relaxing,disturbing, 1, 5, 1, 4.0
