log_id, label1, label2, min, max, steps, value
1718271179213,Ereignisreich,Ereignislos, 1, 5, 1, 4.0
1718271179213,Anregend,Monoton, 1, 5, 1, 4.0
1718271179213,Angenehm,Unangenehm, 1, 5, 1, 4.0
1718271179213,Ruhig,Chaotisch, 1, 5, 1, 3
1718271179213,Ängstlich,Sicher, 1, 5, 1, 4.0
1718271179213,Gestresst,Entspannt, 1, 5, 1, 2.0
1718271179213,Bedrückt,Unbeschwert, 1, 5, 1, 2.0
1718271179213,Isoliert,Verbunden, 1, 5, 1, 2.0
1718271179213,Erschöpft,Angeregt, 1, 5, 1, 2.0
1718271179213,menschenleer,menschenüberfüllt, 1, 5, 1, 2.0
1718271179213,begehbar,unzugänglich, 1, 5, 1, 4.0
1718271179213,zentral,abgelegen, 1, 5, 1, 2.0
1718271179213,begrünt,bebaut, 1, 5, 1, 5.0
1718271179213,sauber,schmutzig, 1, 5, 1, 4.0
1718271179213,ruhig,belebt, 1, 5, 1, 4.0
1718271179213,entspannend,aufwühlend, 1, 5, 1, 4.0
