log_id, label1, label2, min, max, steps, value
1718275564692,Eventful,Uneventful, 1, 5, 1, 3.0
1718275564692,Exciting,Monotonous, 1, 5, 1, 2.0
1718275564692,Pleasant,Unpleasant, 1, 5, 1, 2.0
1718275564692,Calm,Chaotic, 1, 5, 1, 1.0
1718275564692,Anxious,Safe, 1, 5, 1, 4.0
1718275564692,Stressed,Relaxed, 1, 5, 1, 4.0
1718275564692,Depressed,Cheerful, 1, 5, 1, 4.0
1718275564692,Detached,Attached, 1, 5, 1, 2.0
1718275564692,Exhausted,Excited, 1, 5, 1, 4.0
1718275564692,uncrowded ,crowded, 1, 5, 1, 2.0
1718275564692,accessible,unaccessible, 1, 5, 1, 4.0
1718275564692,central,remote, 1, 5, 1, 2.0
1718275564692,green ,built-up, 1, 5, 1, 4.0
1718275564692,clean,polluted, 1, 5, 1, 2.0
1718275564692,quiet,busy, 1, 5, 1, 2.0
1718275564692,relaxing,disturbing, 1, 5, 1, 2.0
